# id	match	title	trigger	strength	summary	source
id	match	title	trigger	strength	summary	source
lora_nsfw_gemma3_nsfw_gemma_3_12b_it_abliterated_lora_rank64_bf16	gemma-3-12b-it-abliterated_lora_rank64_bf16|NSFW/gemma3-NSFW/gemma-3-12b-it-abliterated_lora_rank64_bf16	NSFW 成人内容		1.0	NSFW LoRA：gemma 3 12b it abliterated lora rank64 bf16。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/gemma3-NSFW/gemma-3-12b-it-abliterated_lora_rank64_bf16.safetensors
lora_nsfw_genitals_helper_v1_0_e219	genitals_helper_v1.0_e219|NSFW/genitals_helper_v1.0_e219	NSFW 成人内容		1.0	NSFW LoRA：genitals helper v1.0 e219。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/genitals_helper_v1.0_e219.safetensors
lora_nsfw_qwen_excellentfullnude_f2k4b_1_qwen_flux_nsfw	ExcellentFullNude_F2K4B_1_Qwen_Flux_NSFW|NSFW/QWEN/ExcellentFullNude_F2K4B_1_Qwen_Flux_NSFW	NSFW 成人内容		1.0	NSFW LoRA：ExcellentFullNude F2K4B 1 Qwen Flux NSFW。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/QWEN/ExcellentFullNude_F2K4B_1_Qwen_Flux_NSFW.safetensors
lora_nsfw_qwen_femnude_qwen_image_2512_epoch30	FemNude_qwen-image-2512_epoch30|NSFW/QWEN/FemNude_qwen-image-2512_epoch30	NSFW 成人内容		1.0	NSFW LoRA：FemNude qwen image 2512 epoch30。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/QWEN/FemNude_qwen-image-2512_epoch30.safetensors
lora_nsfw_qwen_nipplediffusion_f2_klein_9b_v3_qwen_flux_nsfw	nipplediffusion-f2-klein-9b_v3_Qwen_Flux_NSFW|NSFW/QWEN/nipplediffusion-f2-klein-9b_v3_Qwen_Flux_NSFW	NSFW 成人内容		1.0	NSFW LoRA：nipplediffusion f2 klein 9b v3 Qwen Flux NSFW。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/QWEN/nipplediffusion-f2-klein-9b_v3_Qwen_Flux_NSFW.safetensors
lora_nsfw_qwen_p0ssy_lora_v1_nsfw	p0ssy_lora_v1_NSFW|NSFW/QWEN/p0ssy_lora_v1_NSFW	NSFW 成人内容		1.0	NSFW LoRA：p0ssy lora v1 NSFW。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/QWEN/p0ssy_lora_v1_NSFW.safetensors
lora_nsfw_qwen_qwen_edit_remove_clothes_nsfw	qwen-edit-remove-clothes	成人内容		1.0	NSFW LoRA：qwen edit remove clothes NSFW。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/QWEN/qwen-edit-remove-clothes_NSFW.safetensors
lora_nsfw_qwen_qwen_image_nsfw_adv_v1_0	qwen-image_nsfw_adv_v1.0|NSFW/QWEN/qwen-image_nsfw_adv_v1.0	NSFW 成人内容		1.0	NSFW LoRA：qwen image nsfw adv v1.0。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/QWEN/qwen-image_nsfw_adv_v1.0.safetensors
lora_nsfw_qwen_qwen_mysticxxx_v1_nsfw	Qwen-MysticXXX-v1-NSFW|NSFW/QWEN/Qwen-MysticXXX-v1-NSFW	NSFW 成人内容		1.0	NSFW LoRA：Qwen MysticXXX v1 NSFW。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/QWEN/Qwen-MysticXXX-v1-NSFW.safetensors
lora_nsfw_qwen_qwen2512_vagina3_1328_onetrainer_masked_nsfw	qwen2512-vagina3-1328-onetrainer-masked-NSFW|NSFW/QWEN/qwen2512-vagina3-1328-onetrainer-masked-NSFW	NSFW 成人内容		1.0	NSFW LoRA：qwen2512 vagina3 1328 onetrainer masked NSFW。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/QWEN/qwen2512-vagina3-1328-onetrainer-masked-NSFW.safetensors
lora_nsfw_qwen_qwen_2512_pussy_anus_v2_nsfw	qwen_2512_pussy_anus_v2_NSFW|NSFW/QWEN/qwen_2512_pussy_anus_v2_NSFW	NSFW 成人内容		1.0	NSFW LoRA：qwen 2512 pussy anus v2 NSFW。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/QWEN/qwen_2512_pussy_anus_v2_NSFW.safetensors
lora_nsfw_qwen_qwen_nsfw_body_v23c_12k	Qwen_NSFW_Body_V23c-12K|NSFW/QWEN/Qwen_NSFW_Body_V23c-12K	NSFW 成人内容		1.0	NSFW LoRA：Qwen NSFW Body V23c 12K。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/QWEN/Qwen_NSFW_Body_V23c-12K.safetensors
lora_nsfw_qwen_sexgod_femalenudity_qwenedit_2511_v2_nsfw	SEXGOD_FemaleNudity_QwenEdit_2511_v2_NSFW|NSFW/QWEN/SEXGOD_FemaleNudity_QwenEdit_2511_v2_NSFW	NSFW 成人内容		1.0	NSFW LoRA：SEXGOD FemaleNudity QwenEdit 2511 v2 NSFW。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/QWEN/SEXGOD_FemaleNudity_QwenEdit_2511_v2_NSFW.safetensors
lora_nsfw_sdxl_character_design_sheet	Character Design Sheet|NSFW/SDXL/Character Design Sheet	NSFW 人物/角色		1.0	NSFW LoRA：Character Design Sheet。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/SDXL/Character Design Sheet.safetensors
lora_nsfw_sdxl_super_skin_detailer_by_stable_yogi_pd0_v1	Super_Skin_Detailer_By_Stable_Yogi_PD0_V1|NSFW/SDXL/Super_Skin_Detailer_By_Stable_Yogi_PD0_V1	NSFW 细节/清晰度		1.0	NSFW LoRA：Super Skin Detailer By Stable Yogi PD0 V1。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/SDXL/Super_Skin_Detailer_By_Stable_Yogi_PD0_V1.safetensors
lora_nsfw_sdxl_super_skin_detailer_by_stable_yogi_sd0_v1	Super_Skin_Detailer_By_Stable_Yogi_SD0_V1|NSFW/SDXL/Super_Skin_Detailer_By_Stable_Yogi_SD0_V1	NSFW 细节/清晰度		1.0	NSFW LoRA：Super Skin Detailer By Stable Yogi SD0 V1。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/SDXL/Super_Skin_Detailer_By_Stable_Yogi_SD0_V1.safetensors
lora_nsfw_sdxl_virtual_babes_1_by_stable_yogi_sdxl8	Virtual_Babes_1_By_Stable_Yogi_SDXL8|NSFW/SDXL/Virtual_Babes_1_By_Stable_Yogi_SDXL8	NSFW 成人内容		1.0	NSFW LoRA：Virtual Babes 1 By Stable Yogi SDXL8。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/SDXL/Virtual_Babes_1_By_Stable_Yogi_SDXL8.safetensors
lora_nsfw_wan_instagirlv2_5_high	Instagirlv2.5-HIGH|NSFW/wan/Instagirlv2.5-HIGH	NSFW 人物/角色		1.0	NSFW LoRA：Instagirlv2.5 HIGH。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/wan/Instagirlv2.5-HIGH.safetensors
lora_nsfw_wan_instagirlv2_5_low	Instagirlv2.5-LOW|NSFW/wan/Instagirlv2.5-LOW	NSFW 人物/角色		1.0	NSFW LoRA：Instagirlv2.5 LOW。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/wan/Instagirlv2.5-LOW.safetensors
lora_nsfw_wan_nsfw_female_genitals_helper_for_wan_t2v_i2v	NSFW-Female_Genitals_helper_for_Wan_T2V-I2V|NSFW/wan/NSFW-Female_Genitals_helper_for_Wan_T2V-I2V	NSFW 成人内容		1.0	NSFW LoRA：NSFW Female Genitals helper for Wan T2V I2V。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/wan/NSFW-Female_Genitals_helper_for_Wan_T2V-I2V.safetensors
lora_nsfw_wan_pubichair_wan22_high_e50	PubicHair_wan22_high_e50|NSFW/wan/PubicHair_wan22_high_e50	NSFW 人物/角色		1.0	NSFW LoRA：PubicHair wan22 high e50。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/wan/PubicHair_wan22_high_e50.safetensors
lora_nsfw_wan_pubichair_wan22_low_e50	PubicHair_wan22_low_e50|NSFW/wan/PubicHair_wan22_low_e50	NSFW 人物/角色		1.0	NSFW LoRA：PubicHair wan22 low e50。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/wan/PubicHair_wan22_low_e50.safetensors
lora_nsfw_wan_t2v_seoullina_high_v2_1	t2v_Seoullina_HIGH_v2.1|NSFW/wan/t2v_Seoullina_HIGH_v2.1	NSFW 成人内容		1.0	NSFW LoRA：t2v Seoullina HIGH v2.1。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/wan/t2v_Seoullina_HIGH_v2.1.safetensors
lora_nsfw_wan_t2v_seoullina_low_v2_1	t2v_Seoullina_LOW_v2.1|NSFW/wan/t2v_Seoullina_LOW_v2.1	NSFW 成人内容		1.0	NSFW LoRA：t2v Seoullina LOW v2.1。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/wan/t2v_Seoullina_LOW_v2.1.safetensors
lora_nsfw_wan_ulzzangg1	UlzzangG1|NSFW/wan/UlzzangG1	NSFW 成人内容		1.0	NSFW LoRA：UlzzangG1。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/wan/UlzzangG1.safetensors
lora_nsfw_wan_wan_m4crom4sti4_i2v_106epo_k3nk	wan-m4crom4sti4-i2v-106epo-k3nk|NSFW/wan/wan-m4crom4sti4-i2v-106epo-k3nk	NSFW 成人内容		1.0	NSFW LoRA：wan m4crom4sti4 i2v 106epo k3nk。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/wan/wan-m4crom4sti4-i2v-106epo-k3nk.safetensors
lora_nsfw_wan_wan2_2_loraset_nsfw	Wan2.2_loraSet_NSFW|NSFW/wan/Wan2.2_loraSet_NSFW	NSFW 成人内容		1.0	NSFW LoRA：Wan2.2 loraSet NSFW。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/wan/Wan2.2_loraSet_NSFW.safetensors
lora_nsfw_zimage_amateur_photos_90s	Amateur%20Photos%2090s|NSFW/Zimage/Amateur%20Photos%2090s	NSFW 成人内容		1.0	NSFW LoRA：Amateur Photos 90s。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/Zimage/Amateur%20Photos%2090s.safetensors
lora_nsfw_zimage_b3tternud3s_v1_1_nsfw_lora	b3tternud3s_v1-1-NSFW-lora|NSFW/Zimage/b3tternud3s_v1-1-NSFW-lora	NSFW 成人内容		1.0	NSFW LoRA：b3tternud3s v1 1 NSFW lora。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/Zimage/b3tternud3s_v1-1-NSFW-lora.safetensors
lora_nsfw_zimage_detailed_nipples_z	Detailed_Nipples_Z|NSFW/Zimage/Detailed_Nipples_Z	NSFW 细节/清晰度		1.0	NSFW LoRA：Detailed Nipples Z。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/Zimage/Detailed_Nipples_Z.safetensors
lora_nsfw_zimage_goth_girl_influencer_77	Goth%20Girl%20Influencer%2077|NSFW/Zimage/Goth%20Girl%20Influencer%2077	NSFW 人物/角色		1.0	NSFW LoRA：Goth Girl Influencer 77。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/Zimage/Goth%20Girl%20Influencer%2077.safetensors
lora_nsfw_zimage_pussy_zimage_v1_000026000	pussy-zimage-v1_000026000|NSFW/Zimage/pussy-zimage-v1_000026000	NSFW 成人内容		1.0	NSFW LoRA：pussy zimage v1 000026000。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/Zimage/pussy-zimage-v1_000026000.safetensors
lora_nsfw_zimage_turbopussyz_v2_nsfw	TurboPussyZ_v2_NSFW|NSFW/Zimage/TurboPussyZ_v2_NSFW	NSFW 加速/蒸馏		1.0	NSFW LoRA：TurboPussyZ v2 NSFW。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/Zimage/TurboPussyZ_v2_NSFW.safetensors
lora_nsfw_zimage_white_high_neck_tight_dress_with_oversized_bell_sleeves_and_platform_sandals_n	White High-Neck Tight Dress With Oversized Bell Sleeves And Platform Sandals_NSFW|NSFW/Zimage/White High-Neck Tight Dress With Oversized Bell Sleeves And Platform Sandals_NSFW	NSFW 成人内容		1.0	NSFW LoRA：White High Neck Tight Dress With Oversized Bell Sleeves And Platform Sandals NSFW。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/Zimage/White High-Neck Tight Dress With Oversized Bell Sleeves And Platform Sandals_NSFW.safetensors
lora_nsfw_zimage_zitnsfwlora	ZITnsfwLoRA|NSFW/Zimage/ZITnsfwLoRA	NSFW 成人内容		1.0	NSFW LoRA：ZITnsfwLoRA。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/Zimage/ZITnsfwLoRA.safetensors
lora_qwen_1girl_qwen_v2	1GIRL_QWEN_V2|QWEN/1GIRL_QWEN_V2	Qwen 人物/角色		1.0	Qwen 图像 LoRA：1GIRL QWEN V2。适合对应模型族的风格、角色、编辑或增强工作流。	local:QWEN/1GIRL_QWEN_V2.safetensors
lora_qwen_251018_mickmumpitz_qwen_edit_360_03	251018_MICKMUMPITZ_QWEN-EDIT_360_03|QWEN/251018_MICKMUMPITZ_QWEN-EDIT_360_03	Qwen 360 全景		1.0	Qwen 图像 LoRA：251018 MICKMUMPITZ QWEN EDIT 360 03。适合对应模型族的风格、角色、编辑或增强工作流。	local:QWEN/251018_MICKMUMPITZ_QWEN-EDIT_360_03.safetensors
lora_qwen_anythingtorealcharacters2511_20	AnythingtoRealCharacters2511_20|QWEN/AnythingtoRealCharacters2511_20	Qwen 写实增强		1.0	Qwen 图像 LoRA：AnythingtoRealCharacters2511 20。适合对应模型族的风格、角色、编辑或增强工作流。	local:QWEN/AnythingtoRealCharacters2511_20.safetensors
lora_qwen_blue_hair_q2512	blue_hair_q2512|QWEN/blue_hair_q2512	Qwen 人物/角色		1.0	Qwen 图像 LoRA：blue hair q2512。适合对应模型族的风格、角色、编辑或增强工作流。	local:QWEN/blue_hair_q2512.safetensors
lora_qwen_edit_2511人景色交互20_lora_by_xiaodu	edit_2511人景色交互20-LORA+by_xiaodu|QWEN/edit_2511人景色交互20-LORA+by_xiaodu	Qwen 图像 LoRA		1.0	Qwen 图像 LoRA：edit 2511人景色交互20 LORA+by xiaodu。适合对应模型族的风格、角色、编辑或增强工作流。	local:QWEN/edit_2511人景色交互20-LORA+by_xiaodu.safetensors
lora_qwen_edit_2511人景融合20	edit_2511人景融合20|QWEN/edit_2511人景融合20	Qwen 图像 LoRA		1.0	Qwen 图像 LoRA：edit 2511人景融合20。适合对应模型族的风格、角色、编辑或增强工作流。	local:QWEN/edit_2511人景融合20.safetensors
lora_qwen_firered_image_edit_1_0_lightning_8steps_v1_1	FireRed-Image-Edit-1.0-Lightning-8steps-v1.1|QWEN/FireRed-Image-Edit-1.0-Lightning-8steps-v1.1	Qwen 加速/蒸馏		1.0	Qwen 图像 LoRA：FireRed Image Edit 1.0 Lightning 8steps v1.1。适合对应模型族的风格、角色、编辑或增强工作流。	local:QWEN/FireRed-Image-Edit-1.0-Lightning-8steps-v1.1.safetensors
lora_qwen_firered_image_edit_covercraft	FireRed-Image-Edit-Covercraft|QWEN/FireRed-Image-Edit-Covercraft	Qwen 图像 LoRA		1.0	Qwen 图像 LoRA：FireRed Image Edit Covercraft。适合对应模型族的风格、角色、编辑或增强工作流。	local:QWEN/FireRed-Image-Edit-Covercraft.safetensors
lora_qwen_firered_image_edit_makeup	FireRed-Image-Edit-Makeup|QWEN/FireRed-Image-Edit-Makeup	Qwen 图像 LoRA		1.0	Qwen 图像 LoRA：FireRed Image Edit Makeup。适合对应模型族的风格、角色、编辑或增强工作流。	local:QWEN/FireRed-Image-Edit-Makeup.safetensors
lora_qwen_insubject_0_5	InSubject-0.5|QWEN/InSubject-0.5	Qwen 图像 LoRA		1.0	Qwen 图像 LoRA：InSubject 0.5。适合对应模型族的风格、角色、编辑或增强工作流。	local:QWEN/InSubject-0.5.safetensors
lora_qwen_kook_qwen_2512_真实幻想lora	Kook_Qwen_2512_真实幻想lora|QWEN/Kook_Qwen_2512_真实幻想lora	Qwen 图像 LoRA		1.0	Qwen 图像 LoRA：Kook Qwen 2512 真实幻想lora。适合对应模型族的风格、角色、编辑或增强工作流。	local:QWEN/Kook_Qwen_2512_真实幻想lora.safetensors
lora_qwen_kook_qwen_v3极致真实	Kook_Qwen_V3极致真实|QWEN/Kook_Qwen_V3极致真实	Qwen 图像 LoRA		1.0	Qwen 图像 LoRA：Kook Qwen V3极致真实。适合对应模型族的风格、角色、编辑或增强工作流。	local:QWEN/Kook_Qwen_V3极致真实.safetensors
lora_qwen_menace_qwen_image_2512	Menace_Qwen-Image-2512|QWEN/Menace_Qwen-Image-2512	Qwen 图像 LoRA		1.0	Qwen 图像 LoRA：Menace Qwen Image 2512。适合对应模型族的风格、角色、编辑或增强工作流。	local:QWEN/Menace_Qwen-Image-2512.safetensors
lora_qwen_next_scene_lora_v2_3000	next-scene_lora-v2-3000|QWEN/next-scene_lora-v2-3000	Qwen 图像 LoRA		1.0	Qwen 图像 LoRA：next scene lora v2 3000。适合对应模型族的风格、角色、编辑或增强工作流。	local:QWEN/next-scene_lora-v2-3000.safetensors
lora_qwen_qwen_360_diffusion_2512_int8_bf16_v2	qwen-360-diffusion-2512-int8-bf16-v2|QWEN/qwen-360-diffusion-2512-int8-bf16-v2	Qwen 360 全景		1.0	Qwen 图像 LoRA：qwen 360 diffusion 2512 int8 bf16 v2。适合对应模型族的风格、角色、编辑或增强工作流。	local:QWEN/qwen-360-diffusion-2512-int8-bf16-v2.safetensors
lora_qwen_qwen_boreal_general_discrete_low_rank	qwen-boreal-general-discrete-low-rank|QWEN/qwen-boreal-general-discrete-low-rank	Qwen 写实增强		1.0	Qwen 图像 LoRA：qwen boreal general discrete low rank。适合对应模型族的风格、角色、编辑或增强工作流。	local:QWEN/qwen-boreal-general-discrete-low-rank.safetensors
multiple_angles	multiple_angles	多角度	<sks> [azimuth] [elevation] [distance]	1.0	96个精准的相机姿势——对相机位置的精确控制	local:QWEN/Qwen-Edit-2509-Multiple-angles.safetensors
lora_qwen_qwen_edit_2511_大杂烩_20	qwen-edit-2511-大杂烩_20|QWEN/qwen-edit-2511-大杂烩_20	Qwen 图像 LoRA		1.0	Qwen 图像 LoRA：qwen edit 2511 大杂烩 20。适合对应模型族的风格、角色、编辑或增强工作流。	local:QWEN/qwen-edit-2511-大杂烩_20.safetensors
lora_qwen_qwen_image_2512_lightning_4steps_v1_0_bf16	Qwen-Image-2512-Lightning-4steps-V1.0-bf16|QWEN/Qwen-Image-2512-Lightning-4steps-V1.0-bf16	Qwen 加速/蒸馏		1.0	Qwen 图像 LoRA：Qwen Image 2512 Lightning 4steps V1.0 bf16。适合对应模型族的风格、角色、编辑或增强工作流。	local:QWEN/Qwen-Image-2512-Lightning-4steps-V1.0-bf16.safetensors
lora_qwen_qwen_image_2512_lightning_8steps_v1_0_bf16	Qwen-Image-2512-Lightning-8steps-V1.0-bf16|QWEN/Qwen-Image-2512-Lightning-8steps-V1.0-bf16	Qwen 加速/蒸馏		1.0	Qwen 图像 LoRA：Qwen Image 2512 Lightning 8steps V1.0 bf16。适合对应模型族的风格、角色、编辑或增强工作流。	local:QWEN/Qwen-Image-2512-Lightning-8steps-V1.0-bf16.safetensors
lora_qwen_qwen_image_2512_lora_by_ai_characters_style_smartphonesnapshotphotoreality_v10_trigge	Qwen-Image-2512_LoRa_by-AI_Characters_STYLE_SmartphoneSnapshotPhotoReality_v10_TRIGGER$amtr snapshot photo$|QWEN/Qwen-Image-2512_LoRa_by-AI_Characters_STYLE_SmartphoneSnapshotPhotoReality_v10_TRIGGER$amtr snapshot photo$	Qwen 写实增强	amtr snapshot photo	1.0	Qwen 图像 LoRA：Qwen Image 2512 LoRa by AI Characters STYLE SmartphoneSnapshotPhotoReality v10 TRIGGER$amtr snapshot photo$。适合对应模型族的风格、角色、编辑或增强工作流。	local:QWEN/Qwen-Image-2512_LoRa_by-AI_Characters_STYLE_SmartphoneSnapshotPhotoReality_v10_TRIGGER$amtr snapshot photo$.safetensors
lora_qwen_qwen_image_edit_2509_lightning_4steps_v1_0_bf16	Qwen-Image-Edit-2509-Lightning-4steps-V1.0-bf16|QWEN/Qwen-Image-Edit-2509-Lightning-4steps-V1.0-bf16	Qwen 加速/蒸馏		1.0	Qwen 图像 LoRA：Qwen Image Edit 2509 Lightning 4steps V1.0 bf16。适合对应模型族的风格、角色、编辑或增强工作流。	local:QWEN/Qwen-Image-Edit-2509-Lightning-4steps-V1.0-bf16.safetensors
2511-Lightning	2511-Lightning	Qwen 加速/蒸馏	加速/蒸馏	1.0	Qwen 图像 LoRA：Qwen Image Edit 2511 Lightning 4steps V1.0 bf16。适合对应模型族的风格、角色、编辑或增强工作流。	local:QWEN/Qwen-Image-Edit-2511-Lightning-4steps-V1.0-bf16.safetensors
lora_qwen_qwen_image_edit_lightning_4steps_v1_0	Qwen-Image-Edit-Lightning-4steps-V1.0|QWEN/Qwen-Image-Edit-Lightning-4steps-V1.0	Qwen 加速/蒸馏		1.0	Qwen 图像 LoRA：Qwen Image Edit Lightning 4steps V1.0。适合对应模型族的风格、角色、编辑或增强工作流。	local:QWEN/Qwen-Image-Edit-Lightning-4steps-V1.0.safetensors
lora_qwen_qwen_image_edit_unblur_upscale_10	Qwen-Image-Edit-Unblur-Upscale_10|QWEN/Qwen-Image-Edit-Unblur-Upscale_10	Qwen 细节/清晰度		1.0	Qwen 图像 LoRA：Qwen Image Edit Unblur Upscale 10。适合对应模型族的风格、角色、编辑或增强工作流。	local:QWEN/Qwen-Image-Edit-Unblur-Upscale_10.safetensors
lora_qwen_qwen_image_lightning_4steps_v2_0_bf16	Qwen-Image-Lightning-4steps-V2.0-bf16|QWEN/Qwen-Image-Lightning-4steps-V2.0-bf16	Qwen 加速/蒸馏		1.0	Qwen 图像 LoRA：Qwen Image Lightning 4steps V2.0 bf16。适合对应模型族的风格、角色、编辑或增强工作流。	local:QWEN/Qwen-Image-Lightning-4steps-V2.0-bf16.safetensors
lora_qwen_qwen_image_lightning_4steps_v2_0	Qwen-Image-Lightning-4steps-V2.0|QWEN/Qwen-Image-Lightning-4steps-V2.0	Qwen 加速/蒸馏		1.0	Qwen 图像 LoRA：Qwen Image Lightning 4steps V2.0。适合对应模型族的风格、角色、编辑或增强工作流。	local:QWEN/Qwen-Image-Lightning-4steps-V2.0.safetensors
lora_qwen_qwen_image_lightning_8steps_v2_0	Qwen-Image-Lightning-8steps-V2.0|QWEN/Qwen-Image-Lightning-8steps-V2.0	Qwen 加速/蒸馏		1.0	Qwen 图像 LoRA：Qwen Image Lightning 8steps V2.0。适合对应模型族的风格、角色、编辑或增强工作流。	local:QWEN/Qwen-Image-Lightning-8steps-V2.0.safetensors
lora_qwen_qwen_studio_realism	qwen-studio-realism|QWEN/qwen-studio-realism	Qwen 写实增强		1.0	Qwen 图像 LoRA：qwen studio realism。适合对应模型族的风格、角色、编辑或增强工作流。	local:QWEN/qwen-studio-realism.safetensors
lora_qwen_qwen2511_anypose_base_000006250	qwen2511-AnyPose-base-000006250|QWEN/qwen2511-AnyPose-base-000006250	Qwen 控制/编辑		1.0	Qwen 图像 LoRA：qwen2511 AnyPose base 000006250。适合对应模型族的风格、角色、编辑或增强工作流。	local:QWEN/qwen2511-AnyPose-base-000006250.safetensors
lora_qwen_qwen2511_consis_alpha_patched_人物一致性	qwen2511_consis_alpha_patched(人物一致性)|QWEN/qwen2511_consis_alpha_patched(人物一致性)	Qwen 图像 LoRA		1.0	Qwen 图像 LoRA：qwen2511 consis alpha patched(人物一致性)。适合对应模型族的风格、角色、编辑或增强工作流。	local:QWEN/qwen2511_consis_alpha_patched(人物一致性).safetensors
lora_qwen_qwen_image_canny_diffsynth_controlnet	qwen_image_canny_diffsynth_controlnet|QWEN/qwen_image_canny_diffsynth_controlnet	Qwen 控制/编辑		1.0	Qwen 图像 LoRA：qwen image canny diffsynth controlnet。适合对应模型族的风格、角色、编辑或增强工作流。	local:QWEN/qwen_image_canny_diffsynth_controlnet.safetensors
lora_qwen_qwen_image_edit_2511_upscale	qwen_image_edit_2511_upscale|QWEN/qwen_image_edit_2511_upscale	Qwen 细节/清晰度		1.0	Qwen 图像 LoRA：qwen image edit 2511 upscale。适合对应模型族的风格、角色、编辑或增强工作流。	local:QWEN/qwen_image_edit_2511_upscale.safetensors
lora_qwen_qwen_image_inpaint_diffsynth_controlnet	qwen_image_inpaint_diffsynth_controlnet|QWEN/qwen_image_inpaint_diffsynth_controlnet	Qwen 控制/编辑		1.0	Qwen 图像 LoRA：qwen image inpaint diffsynth controlnet。适合对应模型族的风格、角色、编辑或增强工作流。	local:QWEN/qwen_image_inpaint_diffsynth_controlnet.safetensors
lora_qwen_qwen_image_union_diffsynth_lora	qwen_image_union_diffsynth_lora|QWEN/qwen_image_union_diffsynth_lora	Qwen 控制/编辑		1.0	Qwen 图像 LoRA：qwen image union diffsynth lora。适合对应模型族的风格、角色、编辑或增强工作流。	local:QWEN/qwen_image_union_diffsynth_lora.safetensors
lora_qwen_shorty_hair_q2512	Shorty_hair-Q2512|QWEN/Shorty_hair-Q2512	Qwen 人物/角色		1.0	Qwen 图像 LoRA：Shorty hair Q2512。适合对应模型族的风格、角色、编辑或增强工作流。	local:QWEN/Shorty_hair-Q2512.safetensors
lora_qwen2512_gydboy	qwen2512_gydboy|qwen2512_gydboy	Qwen GYDBOY		1.0	Qwen 图像 LoRA：qwen2512 gydboy。适合对应模型族的风格、角色、编辑或增强工作流。	local:qwen2512_gydboy.safetensors
lora_sdxl_644	644|SDXL/644	SDXL LoRA		1.0	SDXL LoRA：644。适合对应模型族的风格、角色、编辑或增强工作流。	local:SDXL/644.safetensors
lora_sdxl_elf	elf|SDXL/elf	SDXL LoRA		1.0	SDXL LoRA：elf。适合对应模型族的风格、角色、编辑或增强工作流。	local:SDXL/elf.safetensors
lora_sdxl_frxxzhl	FRXXZHL|SDXL/FRXXZHL	SDXL LoRA		1.0	SDXL LoRA：FRXXZHL。适合对应模型族的风格、角色、编辑或增强工作流。	local:SDXL/FRXXZHL.safetensors
lora_sdxl_pytorch_lora_weights	pytorch_lora_weights|SDXL/pytorch_lora_weights	SDXL LoRA		1.0	SDXL LoRA：pytorch lora weights。适合对应模型族的风格、角色、编辑或增强工作流。	local:SDXL/pytorch_lora_weights.safetensors
lora_sdxl_sdxl_lightning_8step_lora	sdxl_lightning_8step_lora|SDXL/sdxl_lightning_8step_lora	SDXL 加速/蒸馏		1.0	SDXL LoRA：sdxl lightning 8step lora。适合对应模型族的风格、角色、编辑或增强工作流。	local:SDXL/sdxl_lightning_8step_lora.safetensors
lora_wan_epoch_13_1500_changed	epoch-13-1500_changed|wan/epoch-13-1500_changed	Wan 视频 LoRA		1.0	Wan 视频 LoRA：epoch 13 1500 changed。适合对应模型族的风格、角色、编辑或增强工作流。	local:wan/epoch-13-1500_changed.safetensors
lora_wan_fastwan_t2v_14b_480p_lora_rank_128_bf16	FastWan_T2V_14B_480p_lora_rank_128_bf16|wan/FastWan_T2V_14B_480p_lora_rank_128_bf16	Wan 加速/蒸馏		1.0	Wan 视频 LoRA：FastWan T2V 14B 480p lora rank 128 bf16。适合对应模型族的风格、角色、编辑或增强工作流。	local:wan/FastWan_T2V_14B_480p_lora_rank_128_bf16.safetensors
